nom,numero,type_tel,famille,categorie,region,adresse,rating,avis,vendeur,status,notes,blacklisted
ΑΒ Βασιλόπουλος,+302810314414,fixe,Commerce,,Crete,"Μαιάνδρου & Πετρακογιώργη, Ηράκλειο, 71305",,,,nouveau,OSM supermarket,False
ΑΒ Βασιλόπουλος,+302810300010+302810331068,fixe,Commerce,,Crete,"Ικάρου 26, Ηράκλειο, 71307",,,,nouveau,OSM supermarket,False
ΠΕΡΙΣΤΕΡΑΚΗ ΑΦΟΙ,+302832031262,fixe,Commerce,,Crete,,,,,nouveau,OSM supermarket,False
Ποροφάραγγο,+306973728618,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Anna's suites,+302825091211,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
Iassis,+302821070800,fixe,Santé,,Crete,"Μάρκου Μπότσαρη 76, 73136",,,,nouveau,OSM hospital,False
Σκλαβενίτης,+302821079734,fixe,Commerce,,Crete,"Μουρνιών 43, Χανιά, 73100",,,,nouveau,OSM supermarket,False
Σπηλιαράκι,+302822051531,fixe,Restauration,,Crete,73400,,,,nouveau,OSM restaurant,False
Αριάδνη,+302810211255,fixe,Commerce,,Crete,"Ούλωφ Πάλμε, Ηράκλιεο, 71409",,,,nouveau,OSM supermarket,False
Νεράιδα της Λίμνης,+302825061776,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Matt Cafe,+302831071325,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Μητσακάκης,+302843022377,fixe,Restauration,,Crete,"Οδός Κωνσταντίνου Καραμανλή 6, Σητεία, 72300",,,,nouveau,OSM restaurant,False
Myli Restaurant Café,+306945754305,mobile,Restauration,,Crete,"Leof. Machis Kritis 174, Rethymno, 74133",,,,nouveau,OSM restaurant,False
Alena Apartments,+306976559231,mobile,Services,,Crete,"KORONEOU 13, Χανιά, 73136",,,,nouveau,OSM hotel,False
όνειρο,+302825061672,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Σκλαβενίτης,+302842025817,fixe,Commerce,,Crete,"Κύπρου 21, Ιεράπετρα, 72200",,,,nouveau,OSM supermarket,False
Χαλκιαδάκης ΜαΧ,+302892029006,fixe,Commerce,,Crete,"Ηράκλειο - Φαιστός, Μοίρες, 704 00",,,,nouveau,OSM supermarket,False
Kavros Beach Hotel,+302111981531,fixe,Services,,Crete,"Kavros Beach, Kavros Georgioupolis, 73007",,,,nouveau,OSM hotel,False
Roussolakos Apartments,+306932356825,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Kouremenos Beach Apartments,+306932356825,mobile,Services,,Crete,,,,,nouveau,OSM hotel,False
"Parasiris, News Cafe",+302810380151,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Souhlis,+302825061674,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Mary,+302821060770,fixe,Services,,Crete,"Chania, 73014",,,,nouveau,OSM hotel,False
Κήπος των Γεύσεων,+302810300358,fixe,Restauration,,Crete,"Σμύρνης Χρυσοστόμου 8, Ηράκλειο, 71500",,,,nouveau,OSM restaurant,False
Separe Coffee&co,+302831028668,fixe,Cafe & Bar,,Crete,"Αρκαδίου 240, Ρέθυμνο, 74100",,,,nouveau,OSM cafe,False
Eri Beach & Village,+3028970211801,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Γαργαδόρος,+302841022599,fixe,Restauration,,Crete,"Αναπαύσεως, Άγιος Νικόλαος, 72100",,,,nouveau,OSM restaurant,False
Nostos,+302834094310,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Livadi,+306908615968,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Gorgona,+302834094216,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Σκλαβενίτης,+302810325570,fixe,Commerce,,Crete,"Κνωσσού 86, Ηράκλειο, 71307",,,,nouveau,OSM supermarket,False
Sweet Dreams,+302821009097,fixe,Boulangerie,,Crete,"Χανιά - Αεροδρόμιο, Chania",,,,nouveau,OSM pastry,False
Jia,+302841023891,fixe,Restauration,,Crete,Πασιφάης 1,,,,nouveau,OSM restaurant,False
Oasis Hotel,+302831071774,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Elektra Beach Hotel,+302821020820,fixe,Services,,Crete,"Kalamaki, Kalamaki, 73100, Greece",,,,nouveau,OSM hotel,False
Olympias Studio,+306974798940,mobile,Services,,Crete,"Pitsidia, 70200",,,,nouveau,OSM guest_house,False
Veranta Restaurant,+306974851827,mobile,Restauration,,Crete,"Kapodistria, Agia Marina, 73100",,,,nouveau,OSM restaurant,False
Ταβερνα του Γιάννη,+302810871451,fixe,Restauration,,Crete,Κυπαρίσσι,,,,nouveau,OSM restaurant,False
Δουλουφάκης Οινοποιείο,+302810792017,fixe,Artisans,,Crete,"Δαφνές, 70011",,,,nouveau,OSM winery,False
Στέκι του Κουρούπη,+302894041306,fixe,Restauration,,Crete,Γέργερη,,,,nouveau,OSM restaurant,False
Καφένες,+302894031296,fixe,Restauration,,Crete,Νύβριτος,,,,nouveau,OSM restaurant,False
Αχινός,+302841090505,fixe,Restauration,,Crete,"Ακτή Κούνδουρου, 72100",,,,nouveau,OSM restaurant,False
Solon appartments,+302821062792,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Pinelopi Studios,+306986083155,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Porofarogo,+306973728618,mobile,Restauration,,Crete,Agia Irini Gorge,,,,nouveau,OSM restaurant,False
Aptera beach,+306937195193,mobile,Services,,Crete,"Αρτέμιδος 2, ammoudara, 71414",,,,nouveau,OSM hotel,False
Aptera beach restaurant,+306937195193,mobile,Restauration,,Crete,"Αρτέμιδος 2, ammoudara, 71414",,,,nouveau,OSM restaurant,False
Chrysos Asterias,+302831061590,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Τσιχλής Ευάγγελος,+302841033292,fixe,Commerce,,Crete,,,,,nouveau,OSM hardware,False
Samaria Village,+306932456017,mobile,Services,,Crete,,,,,nouveau,OSM chalet,False
Vicenzos Cornaros,+302824022556,fixe,Restauration,,Crete,"ΠΕΟ Κισσάμου Χανίων 27, Kamisiana, Platanias, 73006",,,,nouveau,OSM restaurant,False
ΑΒ Βασιλόπουλος,+302821083005+302821083390,fixe,Commerce,,Crete,"Δεληγιαννάκη 112 Α, ΧΑΝΙΑ, 73134",,,,nouveau,OSM supermarket,False
Φουλεδάκης Δημήτριος,+302841031650,fixe,Santé,,Crete,,,,,nouveau,OSM pharmacy,False
Ippocampos Beach Bar,+302821032019,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM bar,False
Το Χάνι,+302821075795,fixe,Restauration,,Crete,Παρ. Κονδυλάκη,,,,nouveau,OSM restaurant,False
Box Coffee And More,+302821020010,fixe,Cafe & Bar,,Crete,"Ελευθερίου Βενιζέλου 11, Χανιά, 73100",,,,nouveau,OSM cafe,False
Stratos Beach Front and Sea View Apartments,+306974861369,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Ταβέρνα Φανταστικό,+306988442728,mobile,Restauration,,Crete,Maroulas,,,,nouveau,OSM restaurant,False
Δρυγιές - Drygiés,+306977573593,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Mediterranean Dream,+306937053076,mobile,Services,,Crete,,,,,nouveau,OSM hotel,False
Σπανουδάκης,+302834022029,fixe,Commerce,,Crete,"Μαργής και Νίκου Καζαντζάκη 13, Πέραμα, 74052",,,,nouveau,OSM supermarket,False
Anemos Inn,+302811811091,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Time2try Watersports,+306973069356,mobile,Commerce,,Crete,"Καρτερού, Iraklio, 71201",,,,nouveau,OSM water_sports,False
ΜΕΛΤΕΜΑΚΙ RESTAURANT AND BEACH BAR,+306978335305,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Ο Μύλος του Νικόλα,+302832051543,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Ta Petrina,+302897021976,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Yassou Kriti,+302825061323,fixe,Services,,Crete,"Kavros Beach, Kavros Georgioupolis, 73007",,,,nouveau,OSM hotel,False
Αυλή Μπαρ - εστιατόριο,+302810240946,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Playa Paraiso,+302822041160,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Almiras Restaurant,+302821060083,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Nemo Restaurant,+306978554919,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Café 107,+306971654724,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Blue Sky Apartments,+302897033223,fixe,Services,,Crete,"Δημοκρατίας, Μάλια, 70007",,,,nouveau,OSM apartment,False
Βίγλες,+302825092395,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Στρατολογική Υπηρεσία Κρήτης,+302813400112,fixe,Services,,Crete,"Καραϊσκάκη Γεωρ. 2, 71307",,,,nouveau,OSM military,False
To Rizitiko,+302825071222,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Oscar Suites & Village,+302821068805,fixe,Services,,Crete,"Πλατανιάς, 73014",,,,nouveau,OSM hotel,False
Πνευματικάκης οινοποιείο,+302822031740,fixe,Commerce,,Crete,"Παλαιά Εθνική Οδός 90, Drapanias, 73400",,,,nouveau,OSM wine,False
Taverna Gialites,+306974643885,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Bogazi,+302843094200,fixe,Restauration,,Crete,"Μοχλος, 72057",,,,nouveau,OSM restaurant,False
Σκλαβενίτης,+302821081719,fixe,Commerce,,Crete,"Χανιά, 73200",,,,nouveau,OSM supermarket,False
Σκλαβενίτης,+302810239009,fixe,Commerce,,Crete,"Ιερολοχιτών & Σμπώκου, Ηράκλειο, 71305",,,,nouveau,OSM supermarket,False
Daily Dose,+302891024453,fixe,Cafe & Bar,,Crete,Βενιζέλου Ελευθερίου,,,,nouveau,OSM cafe,False
Elia Guesthouse,+302831029555,fixe,Services,,Crete,,,,,nouveau,OSM guest_house,False
Taverna Elia,+306988711936,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Topographer,+302821041424,fixe,Services,,Crete,,,,,nouveau,OSM architect,False
Building Materials by Mavrakaki Arhontissa,+302821060447,fixe,Commerce,,Crete,,,,,nouveau,OSM hardware,False
Metal Constructions by Paraskevopoulos,+302821062744,fixe,Commerce,,Crete,,,,,nouveau,OSM hardware,False
Acacia Tou Aga,+302821062318,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Road Runner Car Rental,+302821084844,fixe,Auto,,Crete,,,,,nouveau,OSM car_rental,False
Villa Irini,+306906991867,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
disCrete Villa,+306977044199,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Atali Grand Resort,+302834094141,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
